date,day,plant_system,ave_ph,ave_do,ave_tds,ave_temp,ave_humidity,plant_no,height,length,weight,leaves,branches
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,101,21.9,,9.0,102,8
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,101,22.1,,10.0,108,10
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,101,22.3,,13.0,120,12
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,101,22.7,,14.0,132,13
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,101,22.8,,14.0,144,14
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,101,23.0,,15.0,152,15
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,101,23.2,,15.0,158,15
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,101,23.5,,16.0,140,16
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,101,23.6,,15.0,142,16
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,101,23.9,,16.0,148,16
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,101,24.0,,16.0,174,15
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,101,24.2,,17.0,197,19
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,101,24.7,,17.0,210,23
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,101,24.9,,15.0,223,22
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,101,24.7,,16.0,241,23
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,101,24.5,,16.0,248,25
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,101,23.9,,16.0,262,25
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,101,21.2,,15.0,275,25
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,101,18.4,,17.0,291,34
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,101,18.4,,17.0,297,34
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,101,17.0,,18.0,302,34
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,101,17.0,,18.0,312,34
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,101,17.0,,18.0,321,34
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,101,17.0,,16.0,325,34
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,101,17.0,,16.0,322,34
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,101,17.0,,17.0,326,35
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,102,22.4,,8.0,31,6
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,102,22.4,,8.0,33,6
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,102,22.8,,8.0,35,6
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,102,23.0,,8.0,37,6
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,102,23.2,,8.0,39,5
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,102,23.5,,9.0,43,6
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,102,23.7,,9.0,44,6
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,102,24.0,,9.0,45,8
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,102,24.3,,10.0,48,10
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,102,24.8,,11.0,50,12
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,102,25.0,,10.0,52,14
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,102,25.2,,11.0,65,16
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,102,25.3,,10.0,72,17
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,102,25.7,,11.0,84,19
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,102,26.0,,11.0,96,19
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,102,26.8,,12.0,155,21
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,102,27.0,,13.0,187,22
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,102,27.5,,14.0,193,23
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,102,28.7,,16.0,202,25
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,102,28.8,,16.0,222,26
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,102,28.9,,16.0,241,27
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,102,28.9,,17.0,253,28
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,102,29.1,,17.0,257,27
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,102,29.4,,18.0,273,28
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,102,30.5,,21.0,299,30
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,102,30.5,,21.0,311,30
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,102,30.7,,22.0,323,30
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,102,31.3,,24.0,350,30
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,102,31.3,,24.0,339,32
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,102,31.3,,24.0,308,32
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,102,32.0,,25.0,312,33
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,102,32.3,,26.0,314,34
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,103,22.6,,11.0,95,9
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,103,22.7,,11.0,100,10
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,103,23.1,,12.0,105,11
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,103,23.5,,12.0,110,12
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,103,23.7,,12.0,115,12
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,103,24.0,,13.0,125,14
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,103,24.1,,12.0,128,14
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,103,24.3,,12.0,132,18
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,103,25.0,,13.0,145,21
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,103,25.5,,13.0,151,23
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,103,25.6,,13.0,168,25
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,103,25.7,,15.0,159,26
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,103,25.9,,14.0,165,27
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,103,26.4,,15.0,197,29
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,103,26.7,,16.0,222,28
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,103,27.1,,18.0,243,31
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,103,27.2,,20.0,264,32
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,103,27.5,,20.0,268,37
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,103,28.4,,21.0,281,39
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,103,28.6,,21.0,294,39
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,103,28.7,,22.0,316,39
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,103,28.9,,22.0,351,40
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,103,29.3,,23.0,388,36
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,103,29.4,,24.0,410,37
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,103,30.0,,27.0,444,43
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,103,30.2,,27.0,479,43
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,103,30.3,,28.0,506,43
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,103,30.3,,31.0,513,45
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,103,30.4,,28.0,507,45
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,103,30.5,,28.0,469,45
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,103,30.9,,30.0,478,48
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,103,31.2,,31.0,486,49
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,104,33.9,,9.0,58,7
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,104,34.1,,9.0,62,7
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,104,34.5,,10.0,66,8
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,104,34.7,,10.0,70,8
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,104,34.8,,10.0,74,9
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,104,35.1,,11.0,82,10
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,104,35.3,,11.0,82,11
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,104,35.4,,11.0,85,11
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,104,35.9,,13.0,88,11
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,104,36.5,,18.0,93,23
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,104,36.7,,18.0,95,14
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,104,37.0,,19.0,110,15
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,104,37.2,,21.0,114,15
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,104,37.8,,23.0,134,17
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,104,38.0,,22.0,155,17
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,104,38.4,,25.0,192,19
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,104,38.5,,28.0,216,20
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,104,38.8,,31.0,245,23
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,104,39.1,,34.0,273,24
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,104,39.4,,35.0,291,25
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,104,39.9,,36.0,322,25
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,104,40.3,,33.0,364,30
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,104,40.4,,38.0,397,32
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,104,41.0,,42.0,413,36
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,104,41.7,,49.0,465,44
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,104,42.0,,51.0,472,50
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,104,42.2,,54.0,499,50
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,104,42.2,,54.0,551,54
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,104,42.2,,54.0,547,54
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,104,42.2,,54.0,560,60
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,104,42.6,,55.0,575,62
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,104,43.0,,57.0,593,65
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,105,33.0,,5.0,71,12
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,105,33.2,,5.0,76,13
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,105,33.4,,5.0,81,14
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,105,33.6,,5.0,86,15
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,105,33.9,,5.0,91,16
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,105,34.1,,6.0,101,16
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,105,34.2,,8.0,102,18
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,105,34.5,,12.0,108,20
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,105,34.9,,14.0,115,22
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,105,35.3,,15.0,121,26
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,105,35.4,,16.0,136,27
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,105,35.7,,18.0,139,29
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,105,35.9,,18.0,144,31
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,105,36.3,,20.0,150,33
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,105,36.5,,20.0,201,35
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,105,36.8,,24.0,265,35
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,105,36.9,,28.0,273,36
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,105,37.1,,29.0,298,38
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,105,37.3,,30.0,314,43
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,105,37.4,,31.0,329,46
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,105,37.6,,30.0,353,48
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,105,37.8,,26.0,370,49
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,105,38.1,,31.0,392,49
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,105,38.2,,33.0,417,49
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,105,39.5,,40.0,451,52
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,105,39.8,,40.0,489,52
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,105,40.2,,41.0,528,52
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,105,40.7,,44.0,598,54
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,105,40.7,,42.0,602,54
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,105,40.8,,42.0,607,59
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,105,41.0,,43.0,616,60
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,105,41.5,,45.0,624,63
2026-02-06,Friday,AERO,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,106,29.4,,9.0,56,12
2026-02-07,Saturday,AERO,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,106,29.6,,9.0,61,13
2026-02-09,Monday,AERO,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,106,29.8,,9.0,66,14
2026-02-10,Tuesday,AERO,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,106,30.0,,9.0,71,15
2026-02-11,Wednesday,AERO,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,106,30.2,,9.0,76,16
2026-02-12,Thursday,AERO,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,106,30.5,,10.0,86,18
2026-02-13,Friday,AERO,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,106,30.6,,11.0,94,18
2026-02-14,Saturday,AERO,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,106,30.8,,13.0,102,18
2026-02-16,Monday,AERO,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,106,31.4,,16.0,108,23
2026-02-18,Wednesday,AERO,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,106,31.7,,17.0,128,23
2026-02-19,Thursday,AERO,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,106,31.8,,17.0,145,23
2026-02-20,Friday,AERO,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,106,32.0,,18.0,156,26
